run_id,rep,window_start_s,window_end_s,duration,load_idle_s,prefill_s,decode_s,load_idle_s_int,prefill_s_int,decode_s_int,j_load_idle,j_prefill,j_decode,j_per_tok_decode,prompt_tokens,gen_tokens,w_decode,n_load_idle,n_prefill,n_decode,cadence_median_s,cadence_max_s,warnings
LFM2.5-1.2B-Instruct-Q4_K_M_none_REP,1,107889.14,107927.24,37.090,4.886,4.929,28.285,5.140,5.140,26.810,0.000,0.000,0.000,0.000,72,256,,5,5,27,1.030,1.050,manifest campaign_gen_tps_r1 (8.4) differs from this run's speed line (9.1) - wrong manifest/campaign pairing?; implied decode power 0.00 W (j_decode / decode_s) outside the 0.1-20 W sanity band - stamped timing or energy window needs review
LFM2.5-1.2B-Instruct-Q4_K_M_none_REP,2,107927.24,107968.81,41.020,7.190,5.257,29.123,7.330,5.390,28.300,0.000,0.000,0.000,0.000,72,256,,8,7,31,1.030,1.050,manifest campaign_gen_tps_r2 (8.4) differs from this run's speed line (8.8) - wrong manifest/campaign pairing?; implied decode power 0.00 W (j_decode / decode_s) outside the 0.1-20 W sanity band - stamped timing or energy window needs review
LFM2.5-1.2B-Instruct-Q4_K_M_none_REP,3,107968.81,108010.30,40.720,7.183,5.166,29.141,7.260,5.200,28.260,0.000,0.000,0.000,0.000,72,256,,7,5,33,1.030,1.050,manifest campaign_gen_tps_r3 (8.4) differs from this run's speed line (8.8) - wrong manifest/campaign pairing?; implied decode power 0.00 W (j_decode / decode_s) outside the 0.1-20 W sanity band - stamped timing or energy window needs review
