model	block	position	arm	mask	threads	effective_cpus	start_level	start_temp_deci	end_level	end_temp_deci	start_screen	end_screen	start_state	end_state	order
LFM2.5-2.6B-Q4_K_M	primary_t2	1	a55_t2	3f	2	0-5	63	240	60	230	mWakefulness=Awake	mWakefulness=Dozing	  AC powered: false   USB powered: false   Wireless powered: false   level: 63   temperature: 240 	  AC powered: false   USB powered: false   Wireless powered: false   level: 60   temperature: 230 	a55_t2,a76_t2,a76_t2,a55_t2
LFM2.5-2.6B-Q4_K_M	primary_t2	2	a76_t2	c0	2	6-7	60	230	58	260	mWakefulness=Awake	mWakefulness=Dozing	  AC powered: false   USB powered: false   Wireless powered: false   level: 60   temperature: 230 	  AC powered: false   USB powered: false   Wireless powered: false   level: 58   temperature: 260 	a55_t2,a76_t2,a76_t2,a55_t2
LFM2.5-2.6B-Q4_K_M	primary_t2	3	a76_t2	c0	2	6-7	58	260	56	280	mWakefulness=Awake	mWakefulness=Dozing	  AC powered: false   USB powered: false   Wireless powered: false   level: 58   temperature: 260 	  AC powered: false   USB powered: false   Wireless powered: false   level: 56   temperature: 280 	a55_t2,a76_t2,a76_t2,a55_t2
LFM2.5-2.6B-Q4_K_M	primary_t2	4	a55_t2	3f	2	0-5	56	270	53	240	mWakefulness=Awake	mWakefulness=Dozing	  AC powered: false   USB powered: false   Wireless powered: false   level: 56   temperature: 270 	  AC powered: false   USB powered: false   Wireless powered: false   level: 53   temperature: 240 	a55_t2,a76_t2,a76_t2,a55_t2
