run_id,rep,window_start_s,window_end_s,duration,decode_s,decode_s_int,prefill_est_s,j_pre,j_decode,j_per_tok_decode,prompt_tokens,gen_tokens,w_decode,n_pre,n_decode,cadence_median_s,cadence_max_s,warnings
LFM2.5-1.2B-Instruct-Q4_K_M_none_PURE,1,580004.33,580016.36,11.320,3.191,2.070,4.286,21.050,7.594,0.253,51,30,3.707,9,3,1.030,1.040,manifest campaign_gen_tps_r1 (9.1) differs from this run's speed line (9.4) — wrong manifest/campaign pairing?; decode bucket low-resolution: 2 interval(s) attributed to decode (coverage 2.07/3.19 s = 65%); j_per_tok_decode is sampling-granularity dominated — between-arm deltas of the same stem remain the sanctioned use
LFM2.5-1.2B-Instruct-Q4_K_M_none_PURE,2,580016.36,580031.48,14.430,3.226,2.060,4.286,23.602,7.465,0.249,51,30,3.614,12,3,1.030,1.040,manifest campaign_gen_tps_r2 (9) differs from this run's speed line (9.3) — wrong manifest/campaign pairing?; decode bucket low-resolution: 2 interval(s) attributed to decode (coverage 2.06/3.23 s = 64%); j_per_tok_decode is sampling-granularity dominated — between-arm deltas of the same stem remain the sanctioned use
LFM2.5-1.2B-Instruct-Q4_K_M_none_PURE,3,580031.48,580046.60,13.430,3.226,2.050,4.286,20.663,7.603,0.253,51,30,3.389,11,3,1.030,1.040,manifest campaign_gen_tps_r3 (9.1) differs from this run's speed line (9.3) — wrong manifest/campaign pairing?; decode bucket low-resolution: 2 interval(s) attributed to decode (coverage 2.05/3.23 s = 64%); j_per_tok_decode is sampling-granularity dominated — between-arm deltas of the same stem remain the sanctioned use
