run_id,rep,window_start_s,window_end_s,duration,load_idle_s,prefill_s,decode_s,load_idle_s_int,prefill_s_int,decode_s_int,j_load_idle,j_prefill,j_decode,j_per_tok_decode,prompt_tokens,gen_tokens,w_decode,n_load_idle,n_prefill,n_decode,cadence_median_s,cadence_max_s,warnings
LFM2.5-1.2B-Instruct-Q4_K_M_none_PURE,1,581766.83,581780.43,13.400,4.581,4.835,4.184,5.130,5.180,3.090,9.351,11.613,7.746,0.258,51,30,2.558,5,5,4,1.030,1.040,manifest campaign_gen_tps_r1 (9.1) differs from this run's speed line (7.2) - wrong manifest/campaign pairing?
LFM2.5-1.2B-Instruct-Q4_K_M_none_PURE,2,581780.43,581796.78,15.480,7.679,4.663,4.008,7.220,5.160,3.100,10.619,12.197,8.074,0.269,51,30,2.652,7,5,4,1.030,1.040,manifest campaign_gen_tps_r2 (9) differs from this run's speed line (7.5) - wrong manifest/campaign pairing?
LFM2.5-1.2B-Instruct-Q4_K_M_none_PURE,3,581796.78,581812.97,14.460,7.679,4.581,3.930,7.230,4.140,3.090,11.317,10.089,8.407,0.280,51,30,2.728,7,4,4,1.030,1.040,manifest campaign_gen_tps_r3 (9.1) differs from this run's speed line (7.6) - wrong manifest/campaign pairing?
